cust_id,predicted_revenue_2018_2019
hwtqzoxcplz36eyy,84.83622
3hck6mdz2324ecjl,0.5630873
qvirs4c22ewvpvbo,3.3403869
hqsnlz7a4u2zbu2q,147.43571
5ogq3gzf5uj6aeoe,120.59502
fo5uhamw7mga4jq2,20.676712
rkfgyaof5ekcq6bk,92.25462
uz5lqmgj77sbla6h,4.920449e-07
dk5yzohjfnkfuswf,92.50846
2gf4vroed6gtokyj,88.08593
2dgiv23haqmb267p,57.74076
lafyntrqbtgb53hg,24.410152
htkttgbqkpnmdb6z,147.39818
624efinbwhrr2lmt,75.28977
ghty6cjgzqcwg4pg,229.97496
sk73dnh4xom2omqo,75.606575
23yawgtipsh4xspt,93.26802
y4fdlfs2vfzkac3g,187.17921
uitfxihupuhmjihj,89.56788
dxaiu4hzat3o7lnz,59.131783
4rha2lfqbjfsgcvt,3.5850592
7gqu36t63ncr4edq,5.3444046e-07
u7wqfdtkccgyrmgu,4.2510004e-07
avbm2jozx3eb73pg,256.02924
hr6lngmxd37pzduy,10.494566
2ofhfn33r3sqenaz,4.532519e-07
v4svojiij6jfkt66,5.243264e-07
hipuppsqx4lnk2nd,109.30063
waiowrlips7ypdgc,1.0632635
ycikda4lypwfsagn,9.467548
edzz64vynktjlm7l,4.389252e-07
hdu7fcenwgexn5kn,3.9354904e-07
of6ynj6shqitxb54,156.6591
wkdxpf6xctsq6o6s,217.90393
e2vtswdjemxokzj4,4.7586622e-07
asrhixohwvyvjwbz,348.69128
5nskkolunulig77t,3.9663993e-07
vebfgbpsglphwylt,81.62231
766j6apa4pgs52ja,89.7868
yaknkpcgwgclwkne,17.278543
yt6jy5jc4ku2yhol,61.40528
umwfw3lqlr2ysdp5,4.0425326e-07
wvrcy73haqw7scuq,5.65217e-07
pflnkdijotddcnhz,45.050327
iy3lrf2jrkk2u3qe,4.7196724e-07
ljgvrmp5mja6wwkp,6.1633216e-07
josem5qg5qlrc2xe,91.33066
s6mgcsfyrm63fkio,247.90866
znnr6fltja32bjlu,0.40374693
e43my5vb7rdjlqud,4.48096e-07
25x3d2xycnr6dp7j,5.284019e-07
2srouiphr4lllwhq,4.3780943e-07
bmkhch3rrz52rnzd,0.3390471
qwxu6nt6hacguv6z,0.42502004
dp7qi4dso2ulfzdh,53.633625
i6n6myz4s3vswic2,5.277676e-07
x7nhslp4nbbjxn6j,96.88487
qdiweyna6mbhuuqu,54.850124
tlqxwsk6srpv7iyb,4.779153e-07
l6jtmtrd6636wzqp,9.537449
kbeagkh2mog5lb4j,4.4051276e-07
ty5bxdp526t3a6uu,3.9301417
ro4zuarna42ywozr,4.4606924e-07
dcqg3gr4y7ferzc5,180.72067
wxiu37qsc6qpevyn,0.023132827
5icr4ugikfpfaflh,11.731561
is5b6elprrazlfft,0.008333271
oivg5ajsimnlgvu2,4.900248e-07
mcreibehy6ujjkc5,152.10829
phfdorvt4cdfvx2r,0.0
z7i742gmmcgurade,4.9915366e-07
dvlzsetg4ifvlkq5,20.42448
o2x7oc2a6if2rwym,0.05200906
vnfejzij5en224z3,1.2205666
fkbq7xm5jit4aizz,43.615284
obpkxdvpq7xgmfqi,5.5200127e-07
72pc2jxzudjcbwml,59.03845
srslnoqntuvshnzh,0.14904316
fmc6egd3saykehg4,5.350265e-07
75uqhi4l75nx6sta,11.764745
csfezb43sqz2ix6y,6.208906e-07
ln3hsungbaeuvruz,5.3965624e-07
witgtbphcijcb3rs,5.406748e-07
rhulieq6d4pzibwx,1.472709
o46o2ugsz32fvcan,39.485775
mlpj6eornd6yzcmo,65.26919
v2tahb3cgzsagvmx,4.3756089e-07
ycjgho2xzwnb6f72,1.2279776
x7g6nnhiw6una7qe,0.0002677339
j5wsnub6zea5zm7e,4.321965e-07
eaafrnytx7shlk4g,2.0944996
ur3mi7pukfxx3vae,5.580806e-07
vszenkxgrgyhr7th,5.9165126e-07
4wyb6cbda7iyrk5s,224.76208
mydfpnlkornenjcj,5.663605e-07
z6ycdokgkfnlu3bf,0.175793
k3hpnfrscj4phrmt,254.30981
rim5au3lomzkybu4,52.233044
omxiqe6k4d2uvfap,4.0369179e-07
uwtd7gxqzsptfx7r,0.024440687
gcrtj76nmqv57px6,17.97933
bke2tme5czi7r7c3,153.95291
7mvypkysza6zmoit,127.073616
4ldyav7lw2ulzj47,350.194
zhoir4i223yvbs2m,115.241104
ohchyht4ol3ejl27,5.1520294e-07
tx5djwe5oykyponz,47.601955
twrnykhajgdwdh36,20.636496
rmp7wjvwtqsirkmc,0.00025651854
a6bejmj3tt72s723,0.029039145
kfxb2dk6vmp777vv,0.00946303
n6mrjnwa4umo7bmw,65.98829
nmh2a336irdhamft,295.2742
tmqi5hx3ownzanje,131.91446
r3n26pi4xbaco4qo,94.65314
rc63xz3ytmpbisxq,428.66693
zbc4iytqar4dzyet,4.3720913
dua6wg766w4735h4,0.6514573
vh4jz5gei6suip6j,137.9512
ve2rrphhcy4qt2jm,7.3923354
uqscmox2gqpu6j6e,1.2135205
awvgmhzejywn5rzb,8.019066
32kvgjwnmpfmyns6,137.98666
quij4frg63bldnde,240.30669
ygewylt4mbgb6gh5,0.0001194852
atmvelgj2vt3afye,0.005557699
oz2vlhtarnsakmxk,0.81688166
vgys6kc2hxrs7fs5,5.0809354e-07
gklyixcehx4hgt5m,0.00024489092
vjy5czk5ivk6hveh,165.30801
rfgthzatrlmpf76t,65.50053
52bgdzen5vvfychl,4.742312e-07
jcldqzd4hxg2esis,340.11676
kwhvyevrlhjq7rkl,219.62033
v4yta7bnwripnomi,1.4885291
dranez726vytaiti,74.6995
jo4h4wxzelkri7yg,4.8697024e-07
r7bxaiqc5m33y4wo,5.0271154e-07
pbtlnhngtnkkt6c7,4.8998004e-07
vedx6hgexay75bur,0.01841736
o2eh3e47u5zovfmt,4.4603445e-07
73bmavlauppwp6uu,4.7227456e-07
geg3hzhtx4irczbr,5.043772e-07
upfo2xlio26tytka,13.96251
ijny5tfqg56fkk26,5.7450785e-07
shumlozwe3bua73x,0.023589464
khhwl4yhik4ta7hd,4.408346e-07
qweebsukusqutxva,77.545975
rozsq4ynkmcasdn3,0.0
tyym5awmoibcggwz,304.21603
q4yhorp7pmpofbz2,5.05049e-07
p3pe77yyoa6hww2c,17.9431
2k5wqclmvqbizfcb,5.5817503e-07
m3azyfqbkzoi55ug,344.6273
d7yrv753xzyown4d,5.278056e-07
zfvyub7dv4lunrzq,5.077172e-07
4ggmaa2ub7577b7u,0.0038283728
ppsjupfua6jvhms6,0.7330482
6q25wnqp7a3vqr2k,0.17314713
ta77veuc6xh6niht,146.7275
lxhyx5coj4z4rpzi,42.471123
dateldxxl7mshgpp,0.018141005
o7ycxx3hwjokchul,5.713784e-07
uanpvj6xm7epafvm,23.646729
ec23lsigrnwhqwm2,55.64451
plx7qqx5537mjagz,4.7703054e-07
3jsyrk3uxqfggx5b,0.019026244
gnqin3ax3o3be3kk,4.7401812e-07
mx5owlue3cvgml7u,0.86980087
idu3xezarsoghejq,4.3707055e-07
d6bbowe36abtnuda,92.8062
2i3iddbmrty7nkmg,89.89397
uyujpojnvztidhvp,4.7720624e-07
f4fk3gmr4m76n3gd,4.2808628e-07
bab2mpsoxll6pdju,64.20848
yxe3zf6fnmbyijwt,375.52222
piqzh2r4nc5ki6ku,4.9904986e-07
f7grjiqsybz52o6h,325.7966
2nparfcyphuwdoeo,84.2258
ap37tzr4o7bcw6xf,4.4123067e-07
dvvkf4gwca2yahup,135.04822
3is5kizt73dohf7q,1.3996692
q4mq64rakytg4xfl,220.94154
fsw43oo6jmxpudda,75.71089
ik2xyqkz3wffzeqd,4.7496104
5aembr2pkzhtwwb5,259.30618
7i2ssjrzfpzt2nkf,140.41803
muqtfoaubetev62a,271.43573
x5ikxqbl23f5sqak,86.92069
ba4qujj2koe3ussp,5.142234e-07
lxjvkrs46o2t7noh,5.048828
oevmkscqc27xhxvz,59.22462
4n7geaa5725icd43,260.3761
a3cg23bzsorzondu,3.9842885
rgjfwmpfx6bhmq4w,67.780846
y2ofw6d5ehfyw5a7,3.716987
aa753nki6hs7liud,0.0
svj4xmwtolcmqa6a,0.0
cgqexwy5ef6rshiv,5.4936663e-07
sz3gf462ryb6hra7,4.7113014e-07
bvkubixa57wpxqqj,50.837284
fmcgeha74gjuml4f,4.014942e-07
ahbv2jrfdobo6xwj,4.388328e-07
hjwtqijfqjpzlwrm,90.80326
emr23wdezltrv55o,3.6900263
wfpxm6xzh43hnlno,4.3624829e-07
2a7lzw4t273rqrtg,0.0
j6wrfmqw3pz4gkoa,176.43289
pdzrizw7cfv3fe7i,4.924836
zxtzg7pczyys7crx,0.0
r57qt5aizw2wvhi3,114.80574
tnpbhk5fvs2j3jj7,4.676155e-07
lmqyawiwtygaei72,121.601265
lqvqclbblx77okno,3.3746808
d5zsmt3n2sv4viyj,0.0043401904
bsv54n32qerelmva,4.919762e-07
5gdzqei5xr4ocqdj,1.8116245e-05
h4olvld43ntyailp,4.0569182e-07
hzuobhnjblrnojiz,59.322975
5gvy7aq5jkbympcs,141.96358
iklpkmt6cpkar2bs,4.1834798e-07
oamckggs3em6yvu3,3.2015295
jw6aqs7yjt5xy2aa,5.1041343e-07
vg3vxfoebf2myxno,0.018880678
upidqiaies4hmv3s,357.2101
enj5plnnm4athcrc,4.796836
7apnvqodulcw7t3a,9.887409
ej6ue7am3cn4ywjz,37.65422
htqsj7bikf2vvpgq,4.8345345e-07
5zb63xghdfmkjoik,0.5974521
wzlp37pu5kbzgryo,70.61226
ixkf7bx6pjw6slrc,0.0
nvl2dm2ljem4eu47,5.172837
ttmrqrrv4kjkynhu,4.6370872e-07
kphlxbzq2mfaeux4,5.616681e-07
46ek5ijjbif5ooyb,4.570248e-07
d6kticrn4zkigmtg,5.412624e-07
forjqe5kyggsttux,5.7545424e-07
zfdm4uzr2qtufmb5,160.50546
svcnmurr3bagx5dh,3.4547656e-07
f5tqrhmm2z4dweos,4.3661953e-07
t4spn2pqdr5zjtbr,0.0
gj77uvskwnvtbej3,4.501988e-07
atgfc72usfitb7rl,0.43742862
g2mjro3tozgwnxzr,17.459505
fiixxeecbpqjpmxu,4.5296056e-07
6rhonh63kare2fgj,4.7816525e-07
v75y27xutwo3ry77,253.87392
anarz3554val37xb,4.3427587
x4esogmune3ycn6h,4.6460522e-07
dvgddqbqchlpuafb,37.182674
2zetvl5nnjidr557,316.93314
nkryojppekximqir,178.85304
luy5jni7n56fehhm,15.038792
okuuolnfdz5xgns3,103.33735
nfah4yir4sg3ogm5,181.00603
2quqlle5pqydp7nu,38.244637
3fdffxxd3fbqtuxf,150.73459
px27fkdc5hulsted,361.19992
py2errokpo5p3ay3,69.97097
gnbqzsxrz3hckmvs,82.842735
36bd7lvofr43aion,5.0190334e-07
57iy3m5mm7nu3bdi,308.60205
q6mzfs3f4httkpv5,4.3079305e-07
dwwftknz7doufgpz,37.621883
4mwe63fmwfqxysue,4.5712696e-07
momuufyqei57zxls,5.9040313
7koipx3hzhukcrht,5.043035e-07
yllxcchcldyuzxro,19.295109
heapn3g3bret43do,81.613884
vaivwhd6gebslag5,120.332115
62puc2dgukzdiolt,5.973357e-07
qbf5sbd2gm4tkjl7,4.6695823e-07
xr3hwpffc7crj3tv,4.3813716e-07
shbs3q74dydfphpu,109.682846
hjlexcvpv2ipamwu,4.5202447e-07
hrkvea5rrj6kmmbn,31.610863
wco64oqrdcv663ta,6.163974e-07
i42psxpkm7hfdeuj,4.6704608e-07
wfxrvrvx533rev7o,4.4076165e-07
5ihd6dzou257s3wi,4.7602518e-07
r6scrnm2b4qf3mcj,379.28912
toozt6hkmgtw2z2c,5.498869e-07
kipmpqueluizvye3,5.477393e-07
dsp34o5i3jb53see,4.9894015e-07
k7pdykymcmm4kvam,4.6297163e-07
enx5m5xgebjpomdc,5.1158895e-07
rrjozds53wotagpy,268.77466
ewuosbot7mkurctq,194.57497
b6xdxp6ocqnivwxj,5.0026074e-07
26zli6bcuosuj34g,5.4934884e-07
iduqfsrcolgktkkx,111.00241
s2c4uuxbzp3nhmwx,4.1537294e-07
jcthufxxmsbuwbnp,8.701492
leii7vdydvr7amql,0.96534526
3vn2icmf74yzezjd,271.43045
pmcnccdbbv6fzxa3,166.56407
pcevlpquclq2b6nm,23.569021
3o2u7czfgmrcco6d,4.1059428e-07
spuu5evv3ficubna,28.41094
dxmbgjy5qaa53yli,4.5153533e-07
6hzqrb4ygtpmmesp,19.44881
rpuzv6oxipcbsgyz,313.3347
6a4y3wzvcuwmv5rb,59.287395
6bkbxmb5j3fzleqb,4.5223834e-07
jxlwbyghpbttcpzq,0.18101609
kzrruxzushrikzpu,48.90024
ona4ehjtpowboyex,31.823738
rbsh5asasjbj3jxt,5.1730683e-07
fufzw4aso5muxuqz,1.4800488
omezout24ttms7h6,66.648964
k2yxf4tzkl7wrjy5,96.40143
nrql7tri4itwxshn,0.096588045
mah2ononbnyyvckd,0.010626991
bmwzplaiduwtvpva,4.5623407
qrk7atzhokajljbp,60.65981
4gxe6xhru2zgdyw3,65.08767
hfnjxbkmgacuodoe,4.4222283
eszqe4jmklusbqlc,5.8033e-07
abiu3zrge2q47thq,0.17747435
j27ebpu3bixn7yzm,293.50336
zqnsiuq5it7gxmlm,1.0431001
u465koinwpksuu7i,32.462383
zpcdhjjlb5xzaleb,58.38288
2mjzgfhfxgq5zura,333.81787
grdwt2kdfbbg73qj,4.564348e-07
7nxqf5wlr3iueylh,144.53203
bxibkcp6rhtbnrdr,3.4258622e-07
nkfgl2ipvet3f5ud,0.0008288142
bk4ufpgfd26nizk6,0.007592
gnucdlldqynwtz2y,289.80664
urnyqhjxvlklqn4y,334.18106
j45o2hshjqhwiizr,194.7239
wdqekbzndnf7i2dn,82.11692
gsyhqr6zxrcxf23f,86.889404
tnod4ovlobzl7d6a,294.89893
cjfv5ooc6zgn34o7,5.044568e-07
jv4dgdpqwxz7ch7o,5.140565e-07
lceinhgfohhaujcb,10.304501
rukvx4qstsmcpwdw,40.092445
3l6kcvqno67abemb,255.47134
tog5zs4a3t75wslt,4.667565e-07
l5va7ih2mt4kbxor,4.3167486e-07
fdwuv2q22lphxqv3,5.449273e-07
u2piwmhdjlf63zsj,4.8752014e-07
xmrzvv63osfqtcgb,5.153389e-07
roieop634camltt3,84.594604
gmxpk2xjlr6qjihf,4.66533e-07
f42xksighyylnqau,2.739194
bs6mjquudcmmxjt6,5.1391123e-07
pnglab7t2islc6yb,0.014278455
efuwjxhycpihvxad,5.2234515e-07
4nxx6e5nadgigije,4.9343106e-07
zbstnfee4vbeo7dr,4.7578428e-07
y7hbseo7kl2kvyay,4.465855e-07
w2rah3defcllx246,1.7596546
djggssut2ilemmoa,5.0277475e-07
yfusrhiyij5ph46q,5.2032794e-07
ydcbp3li6vr3s6av,5.23121e-07
plmnk56gfef2afcq,0.00024473906
r4wb4puyswnkbjj6,4.971972e-07
d2w7nfu2z5yzlyny,19.184916
ximy6iphxdjbkh6k,28.81172
yhomciecepvzdcq7,0.0012314115
ttjbm7rhghvq3mus,0.00065677264
6tteaz3jarso4cdo,4.0907432e-07
kjqioqbl2ng3wzn2,5.455668e-07
evh3jszvk2bbf4eu,3.7503528e-07
dbqtxyx7plkocvo5,84.34069
wy2xfkgqrwl7rkrk,261.29446
jx6sbosx5eh2t37m,83.9099
7vhpjrryva56yhqa,5.3822e-07
dqtx6pk2uyibsmry,4.2079046e-07
yjiq5nbbcbfseif7,4.536974e-07
d6jlnqo3etqrx6i7,4.4340027e-07
s5gyc32jh4i2awid,5.0387496e-07
ty73em6p2nlyaimc,5.664001e-07
uebka6hsvcqd3qgs,211.69826
e7w7rrmepyilwjfu,146.23155
ipvlwj6vvyu3klnb,4.811734e-07
vjonx4udfq4obips,41.070473
e2rg2o4uvmhubf5f,5.4533047e-07
p4ns3pv6yqt6nu7t,154.32594
27g7umpckptycjxe,315.3263
mg5mbjn6v5edlnpx,0.0
7lzbru5wgvmvqgrx,0.0
7qfbukkl5ml3dxkp,133.85832
3vejt6dplujfz2br,3.6090145
ngsdpwweiznnqa5s,4.578386e-07
crmc5au4z2daojn5,4.9665175e-07
67vmdu3cmjir7diq,350.37692
i2i2gxkwcwonjuab,68.3901
abqwpnn4bect7u2v,5.1484625e-07
iewyz7cqv57jvzhn,0.0008971229
clubcgf7sljnfslr,66.51761
imrfnvnvruadg7xj,4.779617e-07
o6yvpsndqcdumosk,3.6688826e-07
uasiowmifpk6d7hh,5.30053e-07
4hykawhan7tzcbhr,87.307076
i54mvylvncjqfj3t,4.6272154e-07
thr6miwfrrbgyaym,5.4332617e-07
b5zodb4v7fql6onc,3.8477685
jae2hsbitjmdvpil,5.3757617e-07
jv6lu44qsnjro2nt,3.183192e-07
j7djtxalye4dhxpm,4.2540904e-07
qnvhyohsxzmfz6nr,4.5736442e-07
inlp52kkwsqdwb6x,108.14261
sieh6wmqgc4uwcr5,26.279427
qmohjicir3buzvkg,4.3672972e-07
mfwwluv2ffjdmyk6,65.66335
fvtqcpdgzedgfwc3,1.1314905
x564evj3tgta3c4x,84.732086
c3aggsjdhmtelnzk,4.502189e-07
ae74xdgo5w7oqsev,5.614129e-07
ha45wyk2folbhxud,12.938851
777osj5seeyjq5wr,81.71022
x45ay6o52gomccwg,0.0
ukuvpsk452mqkdfy,17.490053
io7gcdhct2ckc2kl,279.95728
oxm632ho4zxjikam,3.1797802
fz6thetjacl3zhnz,0.15618794
qmid6g7b2abjekr3,5.7905413e-07
mhofqcei7pmfo77i,125.26053
ig4e2nup6w7p7gje,4.4035303e-07
qtujkpvhbpdecqrk,19.887226
hpljihq6w5brhmpt,212.82768
lam2ih2rzajtjwv4,4.240373e-07
ek3wa7c3w4zxksff,4.1511103e-07
qpsdgzqdrnsr7wuk,158.49654
vlqq3vg4c5mcs5yh,5.334063
x3mqedfrxld4w73b,138.21771
dtcpzqzoaugmtdv4,4.575437e-07
vqupjivmkcvpz665,3.0410016
nkx26rqhljnafwco,1.1831434
kt7lfwq3weayuyef,4.3208715e-07
txlqo47ygnjhgo3v,124.902626
5middoofkqzhprc4,0.021363698
jsiyj3h2d2ite6jr,1.8389093
ozivwyrjyyultypf,249.04031
ol7nd6eobd5l6bi7,28.559206
s5jxzchvitgvqb44,108.538734
qbmpm4i2m5yysroz,4.6800005e-07
hdugvl36xnw6thye,0.00029229606
vsrfxrckur7wywsa,4.632287e-07
sbhvdpuholtas4cy,4.1242333e-07
mljcwfw4lrqzcxtk,0.0
mbstedsrkp4yqqlm,5.0163913
6knc3gsarkn6dfqs,0.0083923265
lcfpivtof2zaa4lf,4.813774e-07
nfxz6qwzuxca3ink,4.844058e-07
hsqj76drjzotq5ng,4.5410718e-07
4jutp7ougcejxsun,70.50251
zm5plwhfsib5vxdh,0.029295038
rpi5ep7nyth5rwa7,72.40346
3zwvrdcvks5me6zk,5.516468e-07
64xpuuhhz4kp4buc,4.1379099e-07
3o2fnvvjykvk4dsx,0.00093772425
5na2zq5cbixigdh3,298.0488
x7gwy4ivj6be2y5k,4.6784947e-07
ur5j7ogmjvna4ktb,3.8462431e-07
cvosx227cwsnmj7u,45.642406
cssd3kv7kkyqff5b,5.278641e-07
546uhajbiyk63g3s,44.74255
vgw34lwd3zmvpkuc,0.4202371
2nev5nhh2bztfx4n,3.9130842e-07
5ynydadi6xit5s7u,60.111
kmddpd6fjbx35ccj,4.957708e-07
6bpds46dc2j43pdi,0.26189193
pj7xgccdvcytzosz,33.283413
ybic5gi4u6zxkk3g,40.089523
6wini2frdsbqfawe,244.98827
lvawnvdbiwekkngj,201.82115
jbupumjd57c7cfei,0.23973253
cbkilb4dlzuuctv3,4.4305224e-07
me3iosv2yh5oskoh,64.0952
wtfwp3erlmo6gnh4,0.63702655
ey6j7bbhkzhshuey,63.845413
gdyitnukl2sw45ce,59.342625
l5nhjfo55yd5eqjq,5.15602e-07
qhkcorf5kxmvq4sa,4.421494e-07
grhchekbxltrogkh,4.5812186e-07
n7xdyxij2ohh6ocl,4.4543447e-07
suwzyk5xvpxy4kgd,51.047417
mteelqzu2stsiosh,65.124626
lhjlird2us7udu5c,4.3823295
dejuywycy5nzna56,118.77946
42enylmnpuyh4pr6,31.931034
ge7jxvambxqjvpb2,23.62413
74yosr5ydkzfno66,109.46953
bnpo6bmfrtsglxqw,5.124589e-07
y3ld4336r2ag5ouh,4.3636732e-07
4kx5tigrkll3ld4j,4.3514814e-07
zqxa6fgvm7a327wh,4.223741e-07
wyzewbboacluqo24,5.6093796e-07
f3msuy7lan5cct6a,0.16977812
5vvj4dsyob63fjv3,0.43903065
zhpouv46zqkfwsbe,5.603496e-07
dqjjpthwr3etnjux,218.79625
yerrpijnzizgwd5v,4.5542575e-07
2wmotzfymnm663vi,4.278583
xw2lgfcsp4kp3wk6,0.0031509807
dmzkwpbrgrojihn2,4.7847163e-07
asaafwn2umu75jms,76.674706
7wlxon4cgqssiyvm,5.0125647e-07
75textmrg4oobqwo,4.4577598e-07
ombenry6cupknghc,71.52415
r4gufmuwmedulvwo,0.00548181
vq63tw6qwzbysuev,0.029100202
52456a5264763tk2,59.677734
5stq3ophij3pwlgx,91.11515
d7hm5z5fagu2wjqb,202.29185
iudh4hzksux4mwp6,0.7380504
5holdd32ja4dlyvw,5.205812e-07
zerfxphvlyht3rmr,4.7000333e-07
j7qq7ycxze6u3o5n,186.17383
xgssjf336wzo6ngq,4.6175688e-07
pqxoprpcs6wvn2ak,5.0122327e-07
rid3j42mftqoeyza,26.632996
7p6umnd7typnuyac,7.7254
s6vw4hqhuncrtgmg,150.9371
u5fowgsjyg5u6t5o,17.542765
cva6m4l5bxpdbg2h,129.94984
y5q3bcic6yemexzr,0.27663702
onrvsu3w6rrt4qua,128.45685
n2ubagxkqtr5hxog,69.46107
kz3y2nqzmywum4qo,25.013689
lhtseituzarltggl,3.9195584e-07
6z2ieowacbez2htt,4.3320793e-07
yiarq3ilkknb3zwo,0.00039603785
7klumnl36ayrvnny,4.3394348e-07
kakzrdhnv2du2fdj,5.524622e-07
rxj7th7aum5kcgfd,66.93855
o6wpydrgtbqyjejk,4.8514346e-07
vp3vfjzil3mepy3h,0.0
uricbxasbsbbc5ss,5.2270923e-07
ikwhe2i6bspg343w,5.3687546e-07
o6z5eu7wqgc2wq3b,66.960686
ruw554cqcakeejct,4.288728e-07
22hau6r34jewtggv,5.4551765e-07
m3d236z43dojc7hs,5.068172e-07
ydsqpjpw6qibttav,4.974682
epfrabbi2z3koycy,0.0
wwu35ccmxydapyor,5.5840826e-07
4taafy5f2ntuvmxc,5.9680417e-07
z7ykkeg5cwrdyvmy,78.544975
3th3d34rjsyoul2d,87.27221
nryoqvllbco3mzgx,6.5206723
dcx226u5qwlskhvw,0.14414659
jukjrvfv6zadtt2e,3.8736303e-07
yocwvjpa2jbx7n42,5.76824e-07
fu35ry4655cmynxq,2.6051345
sa5okcwfryf3bf4j,0.285789
66iiglarehjm2lle,5.434159e-07
ykto5tt7xy2w5ohm,4.7447506e-07
xzwzznjundmzwomd,121.61073
n3hpksfpddunxrs3,4.838724e-07
ubtqkevtfb2mu766,5.41602e-07
hdelzacgyefjnsla,131.72911
2s3uw6jybnzm2osu,126.14646
fxpix327npzudw6e,11.343827
d6nhgrf63v37g2mt,65.83769
kvhdbzbp4haufipd,278.5396
w66t5xliwwfhonm7,1.3611027
6jgh45iafsz3rlbo,3.9786917e-07
dmadgra63cddqpjg,43.252827
gk2xufjt2yedkh73,4.636277
wzsv2eofotcj23by,6.168481
56m62jx6t6nlnk33,4.8278804e-07
xp6llonz64h7k4wz,238.4581
yihc2s7rv4nfgonl,54.975468
vg2xt3wiouddn6mx,5.210671e-07
kaj7642shzsoqsci,0.23960242
di5ddbjyvq7rv4kz,4.6326414e-07
v5gwlitdwz5y77fd,5.457869e-07
yfumglldvrt62jb6,5.6997004e-07
ebndu2h6qi2ebot5,161.8924
5x6aden2ejs2jar6,245.15549
ngnwpcac6xn3zgsq,0.00045506927
fclyrwynescew5a5,17.637442
3lnuslnreafhftc5,6.378974
zoa5y3oixypqotdh,93.846954
g7yomzswbwcbafeu,75.64431
wnunqnut6uqjvob4,0.0
5gwo4uqdukdatnld,3.7421356e-07
55gjbhgywcgsyroe,15.146019
qiwcj4zf2upzlgfu,4.3923745e-07
t6vsa4ui3clb7wia,96.52118
ohoxeugys7d6elg3,4.9817237e-07
helb2jylziszaipm,4.920741e-07
lci4ah4ehte7o6bm,238.47945
nwr3q6luupmfzwzu,4.6827515e-07
mn7mdeszhznaupxs,32.373226
ma525fm2m6oy7rjf,228.4459
z4pogtdaj6urljq4,4.3976164e-07
b3fhmqohcfz53w6c,4.5641326e-07
7wyarjrhnrwwwbjt,18.563587
tpd4aqohei5ehvjo,5.361822e-07
lcuirwswpaolk24i,28.18272
j2qopin2yapiyes4,131.36478
7od3gbr4jkmb6i6h,246.4216
jaqkhulfzto4xboo,3.8281405e-07
kvx3ylwrdqvkvkvv,4.298592
4g6bskbzh5w6x4nq,4.8002045e-07
centrdk6uxhdjejr,328.50818
mgtog6lu6s6majq6,406.21146
4pthp43353bmvrdq,13.789419
n7sudwpwdedqoxld,67.23668
wsjs26drvmhuszpc,4.4176536
turopnlarjoof7ui,4.2531136e-07
gp76l7trnobduf5o,218.61124
huefh2zvxxobvomb,0.21466613
jgjddcn57bnwp5kv,33.10212
5jdqllgbcp6szocz,0.51852083
eck63efhz6mr24yk,175.1047
dm7e5ohzpfl6bz5z,3.4731638
ac4ebbf4bbly6lwa,308.8551
a5atjcpctkmicynh,253.24234
fqcuf7tagfbb25ai,0.00024820486
hg5xxwdynlix67g6,0.2680599
oafdjkoemzvp7knn,3.5539665
3kud4wlr2aqoxy6j,104.7627
