cust_id,predicted_revenue_2018_2019
7mvypkysza6zmoit,144.08134818200102
4ldyav7lw2ulzj47,313.9904482942023
zhoir4i223yvbs2m,185.76777568073723
ohchyht4ol3ejl27,0.0
tx5djwe5oykyponz,102.11820422944916
twrnykhajgdwdh36,0.0
rmp7wjvwtqsirkmc,0.0
a6bejmj3tt72s723,0.0
kfxb2dk6vmp777vv,0.0
n6mrjnwa4umo7bmw,136.01313041914182
nmh2a336irdhamft,333.98445613476395
tmqi5hx3ownzanje,197.3337682630893
r3n26pi4xbaco4qo,167.99130770343993
rc63xz3ytmpbisxq,534.5473595161071
zbc4iytqar4dzyet,118.67262490373612
dua6wg766w4735h4,123.46243033271216
vh4jz5gei6suip6j,178.87524388637237
ve2rrphhcy4qt2jm,0.0
uqscmox2gqpu6j6e,0.0
awvgmhzejywn5rzb,115.89213048297322
32kvgjwnmpfmyns6,162.63869741396104
quij4frg63bldnde,193.01050666795282
ygewylt4mbgb6gh5,0.0
atmvelgj2vt3afye,0.0
oz2vlhtarnsakmxk,0.0
vgys6kc2hxrs7fs5,0.0
gklyixcehx4hgt5m,0.0
vjy5czk5ivk6hveh,177.85738570033945
rfgthzatrlmpf76t,118.06616045043353
52bgdzen5vvfychl,0.0
jcldqzd4hxg2esis,336.49963005489104
kwhvyevrlhjq7rkl,212.33354781821063
v4yta7bnwripnomi,0.0
dranez726vytaiti,137.39481160309023
jo4h4wxzelkri7yg,0.0
r7bxaiqc5m33y4wo,0.0
pbtlnhngtnkkt6c7,0.0
vedx6hgexay75bur,0.0
o2eh3e47u5zovfmt,0.0
73bmavlauppwp6uu,0.0
geg3hzhtx4irczbr,0.0
upfo2xlio26tytka,144.47579316682325
ijny5tfqg56fkk26,0.0
shumlozwe3bua73x,0.0
khhwl4yhik4ta7hd,0.0
qweebsukusqutxva,134.03710869174407
rozsq4ynkmcasdn3,0.0
tyym5awmoibcggwz,325.0042131344737
q4yhorp7pmpofbz2,0.0
p3pe77yyoa6hww2c,116.28062861682734
2k5wqclmvqbizfcb,0.0
m3azyfqbkzoi55ug,320.6750728755367
d7yrv753xzyown4d,0.0
zfvyub7dv4lunrzq,0.0
4ggmaa2ub7577b7u,106.77849277902448
ppsjupfua6jvhms6,0.0
6q25wnqp7a3vqr2k,0.0
ta77veuc6xh6niht,203.36986031457536
lxhyx5coj4z4rpzi,146.56256440783974
dateldxxl7mshgpp,0.0
o7ycxx3hwjokchul,0.0
uanpvj6xm7epafvm,114.82358480441088
ec23lsigrnwhqwm2,154.3244166678696
plx7qqx5537mjagz,0.0
3jsyrk3uxqfggx5b,0.0
gnqin3ax3o3be3kk,0.0
mx5owlue3cvgml7u,0.0
idu3xezarsoghejq,0.0
d6bbowe36abtnuda,194.39572275564086
2i3iddbmrty7nkmg,123.41513508864281
uyujpojnvztidhvp,0.0
f4fk3gmr4m76n3gd,0.0
bab2mpsoxll6pdju,142.4312464678743
yxe3zf6fnmbyijwt,269.58188432685057
piqzh2r4nc5ki6ku,0.0
f7grjiqsybz52o6h,227.15084614506688
2nparfcyphuwdoeo,161.05184780101365
ap37tzr4o7bcw6xf,0.0
dvvkf4gwca2yahup,141.74355265625252
3is5kizt73dohf7q,0.0
q4mq64rakytg4xfl,237.25449088576013
fsw43oo6jmxpudda,182.78588974830035
ik2xyqkz3wffzeqd,0.0
5aembr2pkzhtwwb5,230.8015957408382
7i2ssjrzfpzt2nkf,165.42863934977746
muqtfoaubetev62a,253.72791853190267
x5ikxqbl23f5sqak,149.39647408482102
ba4qujj2koe3ussp,0.0
lxjvkrs46o2t7noh,0.0
oevmkscqc27xhxvz,114.02210780123617
4n7geaa5725icd43,128.61702149173684
a3cg23bzsorzondu,104.51623007791895
rgjfwmpfx6bhmq4w,153.78092395683655
y2ofw6d5ehfyw5a7,0.0
aa753nki6hs7liud,0.0
svj4xmwtolcmqa6a,0.0
cgqexwy5ef6rshiv,0.0
sz3gf462ryb6hra7,0.0
bvkubixa57wpxqqj,80.95626638238251
fmcgeha74gjuml4f,0.0
ahbv2jrfdobo6xwj,0.0
hjwtqijfqjpzlwrm,154.993501070373
emr23wdezltrv55o,0.0
wfpxm6xzh43hnlno,0.0
2a7lzw4t273rqrtg,0.0
j6wrfmqw3pz4gkoa,196.45279587459652
pdzrizw7cfv3fe7i,132.2542576723393
zxtzg7pczyys7crx,0.0
r57qt5aizw2wvhi3,175.1576484309141
tnpbhk5fvs2j3jj7,0.0
lmqyawiwtygaei72,248.69703300077705
lqvqclbblx77okno,0.0
d5zsmt3n2sv4viyj,0.0
bsv54n32qerelmva,0.0
5gdzqei5xr4ocqdj,0.0
h4olvld43ntyailp,0.0
hzuobhnjblrnojiz,132.81668317822493
5gvy7aq5jkbympcs,174.1691190497959
iklpkmt6cpkar2bs,0.0
oamckggs3em6yvu3,0.0
jw6aqs7yjt5xy2aa,0.0
vg3vxfoebf2myxno,0.0
upidqiaies4hmv3s,474.8327455604555
enj5plnnm4athcrc,120.18779754424811
7apnvqodulcw7t3a,126.06448336406761
ej6ue7am3cn4ywjz,96.08618189597223
htqsj7bikf2vvpgq,0.0
5zb63xghdfmkjoik,0.0
wzlp37pu5kbzgryo,208.8400422974091
ixkf7bx6pjw6slrc,0.0
nvl2dm2ljem4eu47,0.0
ttmrqrrv4kjkynhu,0.0
kphlxbzq2mfaeux4,0.0
46ek5ijjbif5ooyb,0.0
d6kticrn4zkigmtg,0.0
forjqe5kyggsttux,0.0
zfdm4uzr2qtufmb5,188.17849376629493
svcnmurr3bagx5dh,0.0
f5tqrhmm2z4dweos,0.0
t4spn2pqdr5zjtbr,0.0
gj77uvskwnvtbej3,0.0
atgfc72usfitb7rl,0.0
g2mjro3tozgwnxzr,113.41953152674373
fiixxeecbpqjpmxu,0.0
6rhonh63kare2fgj,0.0
v75y27xutwo3ry77,201.79499444724232
anarz3554val37xb,98.92827507530622
x4esogmune3ycn6h,0.0
dvgddqbqchlpuafb,155.32246084483796
2zetvl5nnjidr557,332.32007496390145
nkryojppekximqir,172.58435638349562
luy5jni7n56fehhm,107.92034696902665
okuuolnfdz5xgns3,193.27617005912376
nfah4yir4sg3ogm5,235.01094399796747
2quqlle5pqydp7nu,135.68153011657327
3fdffxxd3fbqtuxf,142.0725331527601
px27fkdc5hulsted,371.45801773317214
py2errokpo5p3ay3,174.5619063172753
gnbqzsxrz3hckmvs,120.81921499566664
36bd7lvofr43aion,0.0
57iy3m5mm7nu3bdi,301.79390649954166
q6mzfs3f4httkpv5,0.0
dwwftknz7doufgpz,122.93203827618213
4mwe63fmwfqxysue,0.0
momuufyqei57zxls,115.420285209047
7koipx3hzhukcrht,0.0
yllxcchcldyuzxro,127.17921158650152
heapn3g3bret43do,150.81423954898497
vaivwhd6gebslag5,124.15572172694819
62puc2dgukzdiolt,0.0
qbf5sbd2gm4tkjl7,0.0
xr3hwpffc7crj3tv,0.0
shbs3q74dydfphpu,130.38281617282556
hjlexcvpv2ipamwu,0.0
hrkvea5rrj6kmmbn,130.7392656288405
wco64oqrdcv663ta,0.0
i42psxpkm7hfdeuj,0.0
wfxrvrvx533rev7o,0.0
5ihd6dzou257s3wi,0.0
r6scrnm2b4qf3mcj,224.79126757628393
toozt6hkmgtw2z2c,0.0
kipmpqueluizvye3,0.0
dsp34o5i3jb53see,0.0
k7pdykymcmm4kvam,0.0
enx5m5xgebjpomdc,0.0
rrjozds53wotagpy,251.35638857895972
ewuosbot7mkurctq,207.34983203216996
b6xdxp6ocqnivwxj,0.0
26zli6bcuosuj34g,0.0
iduqfsrcolgktkkx,146.32041534311327
s2c4uuxbzp3nhmwx,0.0
jcthufxxmsbuwbnp,121.87756214589332
leii7vdydvr7amql,0.0
3vn2icmf74yzezjd,293.3746042091362
pmcnccdbbv6fzxa3,184.08596233994277
pcevlpquclq2b6nm,116.69414095912813
3o2u7czfgmrcco6d,0.0
spuu5evv3ficubna,120.95616357218809
dxmbgjy5qaa53yli,0.0
6hzqrb4ygtpmmesp,115.775353986474
rpuzv6oxipcbsgyz,478.60883071319046
6a4y3wzvcuwmv5rb,135.34891356610717
6bkbxmb5j3fzleqb,0.0
jxlwbyghpbttcpzq,0.0
kzrruxzushrikzpu,138.04599146394872
ona4ehjtpowboyex,146.27178536974452
rbsh5asasjbj3jxt,0.0
fufzw4aso5muxuqz,0.0
omezout24ttms7h6,127.84031638063718
k2yxf4tzkl7wrjy5,157.53446858745562
nrql7tri4itwxshn,0.0
mah2ononbnyyvckd,0.0
bmwzplaiduwtvpva,112.39660172953963
qrk7atzhokajljbp,132.87516932176212
4gxe6xhru2zgdyw3,127.96383810154065
hfnjxbkmgacuodoe,109.53450283167345
eszqe4jmklusbqlc,0.0
abiu3zrge2q47thq,0.0
j27ebpu3bixn7yzm,262.9571876500681
zqnsiuq5it7gxmlm,0.0
u465koinwpksuu7i,130.10806989128858
zpcdhjjlb5xzaleb,148.20137599225953
2mjzgfhfxgq5zura,235.3210386525241
grdwt2kdfbbg73qj,0.0
7nxqf5wlr3iueylh,172.9025414846581
bxibkcp6rhtbnrdr,0.0
nkfgl2ipvet3f5ud,0.0
bk4ufpgfd26nizk6,0.0
gnucdlldqynwtz2y,256.2883059341685
urnyqhjxvlklqn4y,308.0532044152779
j45o2hshjqhwiizr,171.81650522463255
wdqekbzndnf7i2dn,156.81387884211858
gsyhqr6zxrcxf23f,165.73534605562105
tnod4ovlobzl7d6a,255.34365462596992
cjfv5ooc6zgn34o7,0.0
jv4dgdpqwxz7ch7o,0.0
lceinhgfohhaujcb,119.92568578373533
rukvx4qstsmcpwdw,126.70777167472164
3l6kcvqno67abemb,213.6267854607247
tog5zs4a3t75wslt,0.0
l5va7ih2mt4kbxor,0.0
fdwuv2q22lphxqv3,0.0
u2piwmhdjlf63zsj,0.0
xmrzvv63osfqtcgb,0.0
roieop634camltt3,121.67389236524687
gmxpk2xjlr6qjihf,0.0
f42xksighyylnqau,87.64751166836325
bs6mjquudcmmxjt6,0.0
pnglab7t2islc6yb,0.0
efuwjxhycpihvxad,0.0
4nxx6e5nadgigije,0.0
zbstnfee4vbeo7dr,0.0
y7hbseo7kl2kvyay,0.0
w2rah3defcllx246,0.0
djggssut2ilemmoa,0.0
yfusrhiyij5ph46q,0.0
ydcbp3li6vr3s6av,0.0
plmnk56gfef2afcq,0.0
r4wb4puyswnkbjj6,0.0
d2w7nfu2z5yzlyny,127.98170140293928
ximy6iphxdjbkh6k,136.86628944231356
yhomciecepvzdcq7,0.0
ttjbm7rhghvq3mus,0.0
6tteaz3jarso4cdo,0.0
kjqioqbl2ng3wzn2,0.0
evh3jszvk2bbf4eu,0.0
dbqtxyx7plkocvo5,0.0
wy2xfkgqrwl7rkrk,351.42870735755116
jx6sbosx5eh2t37m,144.97254570045172
7vhpjrryva56yhqa,0.0
dqtx6pk2uyibsmry,0.0
yjiq5nbbcbfseif7,0.0
d6jlnqo3etqrx6i7,0.0
s5gyc32jh4i2awid,0.0
ty73em6p2nlyaimc,0.0
uebka6hsvcqd3qgs,201.85079164475383
e7w7rrmepyilwjfu,180.80458938291108
ipvlwj6vvyu3klnb,0.0
vjonx4udfq4obips,141.31438188571104
e2rg2o4uvmhubf5f,0.0
p4ns3pv6yqt6nu7t,215.30253684758364
27g7umpckptycjxe,362.50263602294524
mg5mbjn6v5edlnpx,0.0
7lzbru5wgvmvqgrx,0.0
7qfbukkl5ml3dxkp,126.00060948571324
3vejt6dplujfz2br,104.273290294204
ngsdpwweiznnqa5s,0.0
crmc5au4z2daojn5,0.0
67vmdu3cmjir7diq,288.808140073052
i2i2gxkwcwonjuab,152.42492237424858
abqwpnn4bect7u2v,0.0
iewyz7cqv57jvzhn,0.0
clubcgf7sljnfslr,126.65264614544517
imrfnvnvruadg7xj,0.0
o6yvpsndqcdumosk,0.0
uasiowmifpk6d7hh,0.0
4hykawhan7tzcbhr,158.78729681690976
i54mvylvncjqfj3t,0.0
thr6miwfrrbgyaym,0.0
b5zodb4v7fql6onc,117.14288483358875
jae2hsbitjmdvpil,0.0
jv6lu44qsnjro2nt,0.0
j7djtxalye4dhxpm,0.0
qnvhyohsxzmfz6nr,0.0
inlp52kkwsqdwb6x,134.22649782517337
sieh6wmqgc4uwcr5,130.4527269231342
qmohjicir3buzvkg,0.0
mfwwluv2ffjdmyk6,143.99739796055772
fvtqcpdgzedgfwc3,0.0
x564evj3tgta3c4x,175.7971953898442
c3aggsjdhmtelnzk,0.0
ae74xdgo5w7oqsev,0.0
ha45wyk2folbhxud,123.652190344057
777osj5seeyjq5wr,200.07219211549113
x45ay6o52gomccwg,0.0
ukuvpsk452mqkdfy,74.49833674728968
io7gcdhct2ckc2kl,306.11309435561856
oxm632ho4zxjikam,0.0
fz6thetjacl3zhnz,0.0
qmid6g7b2abjekr3,0.0
mhofqcei7pmfo77i,154.71767069639043
ig4e2nup6w7p7gje,0.0
qtujkpvhbpdecqrk,0.0
hpljihq6w5brhmpt,190.3056935985504
lam2ih2rzajtjwv4,0.0
ek3wa7c3w4zxksff,0.0
qpsdgzqdrnsr7wuk,158.16316433996718
vlqq3vg4c5mcs5yh,0.0
x3mqedfrxld4w73b,194.8587191255443
dtcpzqzoaugmtdv4,0.0
vqupjivmkcvpz665,0.0
nkx26rqhljnafwco,0.0
kt7lfwq3weayuyef,0.0
txlqo47ygnjhgo3v,191.50342076891758
5middoofkqzhprc4,0.0
jsiyj3h2d2ite6jr,0.0
ozivwyrjyyultypf,235.74572823251182
ol7nd6eobd5l6bi7,126.43851273925044
s5jxzchvitgvqb44,148.17633752308768
qbmpm4i2m5yysroz,0.0
hdugvl36xnw6thye,0.0
vsrfxrckur7wywsa,0.0
sbhvdpuholtas4cy,0.0
mljcwfw4lrqzcxtk,0.0
mbstedsrkp4yqqlm,136.12998282829275
6knc3gsarkn6dfqs,0.0
lcfpivtof2zaa4lf,0.0
nfxz6qwzuxca3ink,0.0
hsqj76drjzotq5ng,0.0
4jutp7ougcejxsun,130.37945093974488
zm5plwhfsib5vxdh,0.0
rpi5ep7nyth5rwa7,154.36075533556988
3zwvrdcvks5me6zk,0.0
64xpuuhhz4kp4buc,0.0
3o2fnvvjykvk4dsx,0.0
5na2zq5cbixigdh3,249.85930573726435
x7gwy4ivj6be2y5k,0.0
ur5j7ogmjvna4ktb,0.0
cvosx227cwsnmj7u,138.08406417377375
cssd3kv7kkyqff5b,0.0
546uhajbiyk63g3s,134.32839672559163
vgw34lwd3zmvpkuc,0.0
2nev5nhh2bztfx4n,0.0
5ynydadi6xit5s7u,156.15204973593967
kmddpd6fjbx35ccj,0.0
6bpds46dc2j43pdi,0.0
pj7xgccdvcytzosz,124.83111612405081
ybic5gi4u6zxkk3g,126.4713523334234
6wini2frdsbqfawe,214.54434912668796
lvawnvdbiwekkngj,246.49642421819578
jbupumjd57c7cfei,0.0
cbkilb4dlzuuctv3,0.0
me3iosv2yh5oskoh,130.45352237748355
wtfwp3erlmo6gnh4,0.0
ey6j7bbhkzhshuey,137.18525650384757
gdyitnukl2sw45ce,142.90514424717574
l5nhjfo55yd5eqjq,0.0
qhkcorf5kxmvq4sa,0.0
grhchekbxltrogkh,0.0
n7xdyxij2ohh6ocl,0.0
suwzyk5xvpxy4kgd,138.26733700978423
mteelqzu2stsiosh,134.75460707230206
lhjlird2us7udu5c,121.07957457465311
dejuywycy5nzna56,145.66940006737715
42enylmnpuyh4pr6,130.12646745384953
ge7jxvambxqjvpb2,145.69575954572855
74yosr5ydkzfno66,158.18469405654682
bnpo6bmfrtsglxqw,0.0
y3ld4336r2ag5ouh,0.0
4kx5tigrkll3ld4j,0.0
zqxa6fgvm7a327wh,0.0
wyzewbboacluqo24,0.0
f3msuy7lan5cct6a,0.0
5vvj4dsyob63fjv3,0.0
zhpouv46zqkfwsbe,0.0
dqjjpthwr3etnjux,246.01180911373243
yerrpijnzizgwd5v,0.0
2wmotzfymnm663vi,120.65777751302116
xw2lgfcsp4kp3wk6,0.0
dmzkwpbrgrojihn2,0.0
asaafwn2umu75jms,137.43292220163428
7wlxon4cgqssiyvm,0.0
75textmrg4oobqwo,0.0
ombenry6cupknghc,160.04917095058394
r4gufmuwmedulvwo,0.0
vq63tw6qwzbysuev,0.0
52456a5264763tk2,149.2125639903384
5stq3ophij3pwlgx,151.83070783814168
d7hm5z5fagu2wjqb,165.79720125398174
iudh4hzksux4mwp6,0.0
5holdd32ja4dlyvw,0.0
zerfxphvlyht3rmr,0.0
j7qq7ycxze6u3o5n,215.3114853336651
xgssjf336wzo6ngq,0.0
pqxoprpcs6wvn2ak,0.0
rid3j42mftqoeyza,170.12613426074452
7p6umnd7typnuyac,119.70180735116085
s6vw4hqhuncrtgmg,167.6109706468411
u5fowgsjyg5u6t5o,125.36771983397023
cva6m4l5bxpdbg2h,160.0050860449755
y5q3bcic6yemexzr,0.0
onrvsu3w6rrt4qua,234.7103689331093
n2ubagxkqtr5hxog,141.80259034254638
kz3y2nqzmywum4qo,0.0
lhtseituzarltggl,0.0
6z2ieowacbez2htt,0.0
yiarq3ilkknb3zwo,0.0
7klumnl36ayrvnny,0.0
kakzrdhnv2du2fdj,0.0
rxj7th7aum5kcgfd,171.7690831596414
o6wpydrgtbqyjejk,0.0
vp3vfjzil3mepy3h,0.0
uricbxasbsbbc5ss,0.0
ikwhe2i6bspg343w,0.0
o6z5eu7wqgc2wq3b,185.95755068130507
ruw554cqcakeejct,0.0
22hau6r34jewtggv,0.0
m3d236z43dojc7hs,0.0
ydsqpjpw6qibttav,112.89290201554458
epfrabbi2z3koycy,0.0
wwu35ccmxydapyor,0.0
4taafy5f2ntuvmxc,0.0
z7ykkeg5cwrdyvmy,152.58007340493918
3th3d34rjsyoul2d,119.41117212002834
nryoqvllbco3mzgx,189.93948122611434
dcx226u5qwlskhvw,0.0
jukjrvfv6zadtt2e,0.0
yocwvjpa2jbx7n42,0.0
fu35ry4655cmynxq,0.0
sa5okcwfryf3bf4j,0.0
66iiglarehjm2lle,0.0
ykto5tt7xy2w5ohm,0.0
xzwzznjundmzwomd,181.90197166483236
n3hpksfpddunxrs3,0.0
ubtqkevtfb2mu766,0.0
hdelzacgyefjnsla,176.1298612550801
2s3uw6jybnzm2osu,153.95812542168156
fxpix327npzudw6e,127.15111970350924
d6nhgrf63v37g2mt,117.1604941944878
kvhdbzbp4haufipd,234.44228661230926
w66t5xliwwfhonm7,0.0
6jgh45iafsz3rlbo,0.0
dmadgra63cddqpjg,163.2400310932914
gk2xufjt2yedkh73,90.11143212794443
wzsv2eofotcj23by,0.0
56m62jx6t6nlnk33,0.0
xp6llonz64h7k4wz,285.4539589620141
yihc2s7rv4nfgonl,117.82855669951225
vg2xt3wiouddn6mx,0.0
kaj7642shzsoqsci,0.0
di5ddbjyvq7rv4kz,0.0
v5gwlitdwz5y77fd,0.0
yfumglldvrt62jb6,0.0
ebndu2h6qi2ebot5,226.38529428732357
5x6aden2ejs2jar6,304.04994664807265
ngnwpcac6xn3zgsq,0.0
fclyrwynescew5a5,134.3638582789885
3lnuslnreafhftc5,0.0
zoa5y3oixypqotdh,156.68721213934302
g7yomzswbwcbafeu,168.4809617107959
wnunqnut6uqjvob4,0.0
5gwo4uqdukdatnld,0.0
55gjbhgywcgsyroe,114.92041838314807
qiwcj4zf2upzlgfu,0.0
t6vsa4ui3clb7wia,182.76159347793188
ohoxeugys7d6elg3,0.0
helb2jylziszaipm,0.0
lci4ah4ehte7o6bm,237.97145178595764
nwr3q6luupmfzwzu,0.0
mn7mdeszhznaupxs,109.98569961394874
ma525fm2m6oy7rjf,219.29344878408406
z4pogtdaj6urljq4,0.0
b3fhmqohcfz53w6c,0.0
7wyarjrhnrwwwbjt,0.0
tpd4aqohei5ehvjo,0.0
lcuirwswpaolk24i,143.407744829037
j2qopin2yapiyes4,218.92089124564387
7od3gbr4jkmb6i6h,256.34150694453723
jaqkhulfzto4xboo,0.0
kvx3ylwrdqvkvkvv,72.52586930260534
4g6bskbzh5w6x4nq,0.0
centrdk6uxhdjejr,302.5732939350272
mgtog6lu6s6majq6,542.2624911382399
4pthp43353bmvrdq,129.9875785694356
n7sudwpwdedqoxld,146.21100154923317
wsjs26drvmhuszpc,112.95246307095063
turopnlarjoof7ui,0.0
gp76l7trnobduf5o,191.75309341410968
huefh2zvxxobvomb,0.0
jgjddcn57bnwp5kv,143.08099137333306
5jdqllgbcp6szocz,0.0
eck63efhz6mr24yk,272.10493857067604
dm7e5ohzpfl6bz5z,0.0
ac4ebbf4bbly6lwa,326.4633516830874
a5atjcpctkmicynh,465.77454899421485
fqcuf7tagfbb25ai,0.0
hg5xxwdynlix67g6,0.0
oafdjkoemzvp7knn,0.0
3kud4wlr2aqoxy6j,172.2232372151925
f7rxrelqmcput6zi,0.0
q3c3cyt2muvwl6kw,0.0
cugbua2wdpewgdwo,190.54553132539783
64nawjrqhjmp7amh,126.80423162662427
37jqv2btnrug4hoi,0.0
udpgwtusudndtm4h,119.84558609090053
plfydv3pxqykjllq,0.0
sbrc477aqd3i3f57,0.0
l4ejx2w7p4y7ydra,0.0
ax4ce26iycezkahm,0.0
oxr4m5eyei2nooch,0.0
re627sdf3juunt4o,0.0
a6fj2mkcaogppfoo,0.0
5til4rojwmt7ycml,0.0
ehgskvcynocpfz6z,0.0
f34ohgknhl6vbad7,0.0
o7w5se2b2edrtfsm,0.0
ku4y2qmtc6zs3t4v,170.13610435175454
b4trp3wwwgfvhtju,180.96065924476443
cbdt5khx356lpujm,263.7995536148934
jdg4ljvoidnx3mmf,0.0
cadlo5gb3wioaqrs,112.73239702960193
pwmyvedv4ctypcmh,0.0
